id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2689141491,AttemptSaved,10227,1085220,Martin Pino,96.8947368413,34.99125,75,True,True,98.2456140347,35.0675,35.6775,1.219999994,0.131744220852852,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,161729,10227,Independiente Rivadavia,Godoy Cruz,0,0,4393168,2024-05-18T18:30:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,
2702222023,Miss,10227,1180919,Salomon Rodriguez,76.7412621376,22.4578343989,90,False,False,,,25.53375,1.1622105206,0.037608478218317,LeftFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10080,10227,Racing Club,Godoy Cruz,3,0,4393216,2024-07-20T20:00:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,1.0
2685824185,Miss,10227,1216428,Silvio Ulariaga,99.9741379314,33.00875,18,False,False,,,25.418125,0.0898947364,0.185891523957252,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,
2685810051,AttemptSaved,10227,1288591,Facundo Altamira,94.0,24.84,3,True,True,96.8947368413,26.5165625,32.475,1.219999994,0.0930563732981682,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,
2685885995,AttemptSaved,10227,1401243,Daniel Barrea,73.8131067984,22.8081528704,78,True,True,84.6247572816,26.111875,33.92375,1.219999994,0.016079094260931,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,
2693842601,Miss,10092,467965,Rafael Delgado,96.9912280694,45.6122292954,75,False,False,,,23.2285350362,0.3595789456,0.00984585843980312,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2693798885,AttemptSaved,10092,724457,Alejandro Rébola,94.8684210512,30.4925,14,False,True,103.2931034484,33.16125,35.3725,1.219999994,0.075721450150013,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.2798,
2701921951,AttemptSaved,10092,754685,Gabriel Compagnucci,92.0,25.0134375,90,True,True,93.5,25.765,33.5425,1.219999994,0.0455206371843815,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10092,298629,Belgrano,Deportivo Riestra,2,1,4393218,2024-07-19T22:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,3.0
2695917985,AttemptSaved,10092,1213652,Juan Barinaga,95.1578947355,24.349554145,34,False,True,100.1637931038,29.799761903,34.4575,0.3659999982,0.227067425847054,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,89396,10092,Tigre,Belgrano,1,1,4393238,2024-06-13T22:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.1849,
2704664093,AttemptSaved,10092,1299928,Nicolas Meriano,91.0,30.645,20,True,True,94.5789473669,31.94125,35.75375,1.219999994,0.0859247148036957,LeftFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10092,10227,Belgrano,Godoy Cruz,1,0,4393289,2024-07-30T00:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.0,
2686862709,Miss,10092,1336581,Agustin Baldi,96.4122807008,37.355,73,False,False,,,38.620476192,3.7417931072,0.045647319406271,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2686856079,Miss,10092,1520184,Mariano Troilo,97.7631578942,37.05,59,False,False,,,31.78875,5.6708965616,0.0752962231636047,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2704664153,Miss,10092,1605748,Matias Moreno,97.4736842099,30.4925,20,False,False,,,42.0615625,0.802631575,0.0704208761453629,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10092,10227,Belgrano,Godoy Cruz,1,0,4393289,2024-07-30T00:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.0,
2691448557,AttemptSaved,10092,246409,Facundo Tomas Quignon,82.4849514568,44.2810191037,14,False,True,102.9137931036,35.22,34.61,0.8154736802,0.0364375412464142,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10092,213596,Belgrano,Central Cordoba de Santiago,2,1,4393162,2024-05-25T00:15:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.0199,
2691444077,Miss,10092,683535,Esteban Rolon,96.5087719289,43.044375,3,False,False,,,37.94809524,1.9648420956,0.124570831656456,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10092,213596,Belgrano,Central Cordoba de Santiago,2,1,4393162,2024-05-25T00:15:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2695917555,Miss,10092,748843,Francisco Gonzalez Metilli,99.5948275866,35.9825,29,False,False,,,40.637619048,2.551,0.464301258325577,Header,FastBreak,FirstHalf,False,False,True,InsideBox,89396,10092,Tigre,Belgrano,1,1,4393238,2024-06-13T22:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2686837049,Miss,10092,828718,Matias Marin,74.0383495168,56.7181042588,33,False,False,75.3898058272,54.4223696603,23.5788535077,0.4430526294,0.00737148290500045,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2693848001,Post,10092,1132245,Santiago Longo,92.8,29.547619046,83,False,False,,,32.09375,2.458,0.554968059062958,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2640516735,AttemptSaved,10092,1219978,Ulises Sanchez,78.5432038848,33.61875,36,True,True,86.889705882,33.8475,34.4575,1.219999994,0.0268240850418806,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10094,10092,Estudiantes,Belgrano,1,0,4393565,2024-01-29T00:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2695929323,AttemptSaved,10092,1435962,Ignacio Tapia,97.7631578942,18.6043312124,82,False,True,103.577586207,31.78875,32.24625,1.0979999946,0.0303601790219545,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,89396,10092,Tigre,Belgrano,1,1,4393238,2024-06-13T22:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.0616,
2689177957,AttemptSaved,10092,1523536,Geronimo Heredia,75.1645631088,34.38125,27,True,True,81.0208737872,34.305,33.77125,1.219999994,0.0218241177499294,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2691451373,Miss,10092,1644112,Juan Velazquez,92.6,41.7146875,22,False,False,103.4827586208,40.637619048,43.650445855,0.5329473658,0.0157550908625126,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,10092,213596,Belgrano,Central Cordoba de Santiago,2,1,4393162,2024-05-25T00:15:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2695916967,AttemptSaved,10092,1645705,Maximo Oses,93.1,47.2937579586,24,False,True,103.2931034484,35.22,34.99125,1.8685263066,0.0446940511465073,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,89396,10092,Tigre,Belgrano,1,1,4393238,2024-06-13T22:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.084,
2689201225,AttemptSaved,10092,46552,Matias Suarez,78.5432038848,38.452380954,83,True,True,84.5121359224,37.732,34.61,1.219999994,0.0264775604009628,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2686824533,Goal,10092,129326,Franco Jara,96.8947368413,37.5075,9,False,True,,,36.2875,1.0145263108,0.252746909856796,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.6361,
2689175811,AttemptSaved,10092,208672,Pablo Chavarria,78.8810679624,39.881190477,19,True,True,80.1199029136,39.460952382,34.38125,1.219999994,0.0167765766382217,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2640518643,AttemptSaved,10092,564614,Lucas Passerini,89.2,29.547619046,45,False,True,98.535087719,32.475,35.22,0.2439999988,0.280756145715714,RightFoot,FastBreak,FirstHalf,False,False,True,InsideBox,10094,10092,Estudiantes,Belgrano,1,0,4393565,2024-01-29T00:00:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.4569,0.0
2685764801,Miss,161730,566676,Nicolas Fernandez,91.1,37.5075,5,False,False,,,26.574375,4.2197241432,0.0676722154021263,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Belgrano,,
2691471391,Goal,10092,1104977,Bryan Reyna,98.2456140347,35.60125,58,False,True,,,35.9825,0.0385263156,0.778501451015472,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10092,213596,Belgrano,Central Cordoba de Santiago,2,1,4393162,2024-05-25T00:15:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,0.8853,
2686837077,Miss,10092,1520154,Facundo Lencioni,74.714077672,59.0794312744,33,False,False,,,27.110238095,0.2696842092,0.00664946343749762,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#009DD4,#009DD4,Liga Profesional,2024,Belgrano,,
2685269991,Miss,10089,529109,Gaston Suso,93.8,35.9825,45,False,False,103.2931034484,21.547006373,25.99625,1.9648420956,0.0271881856024265,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,0.0
2639949645,AttemptSaved,10089,856411,Raul Lozano,96.8947368413,31.865,55,True,True,97.8596491223,32.09375,33.61875,1.219999994,0.0831686332821846,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10089,10077,Club Atletico Platense,Boca Juniors,0,0,4393561,2024-01-27T22:00:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2685263147,Miss,10089,1033115,Ignacio Vazquez,93.8,25.7071875,26,False,False,,,44.0007643265,0.6228421022,0.0325764492154121,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2685269943,AttemptSaved,10089,1135677,Juan Saborido,98.6315789471,27.278333333,44,True,True,99.3070175438,27.950714285,33.31375,1.219999994,0.0405368320643902,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2706453231,AttemptSaved,10089,1221037,Bautista Barros Schelotto,81.1334951464,27.782619047,72,True,True,86.352941176,29.295476189,34.68625,1.219999994,0.0183978881686926,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10089,10087,Club Atletico Platense,Banfield,0,1,4393260,2024-08-05T23:00:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,0.0,
2685269335,Miss,10089,1232257,Sasha Marcich,97.3771929818,38.704523811,42,False,False,102.4396551726,15.1011464974,3.0828436037,1.7850526228,0.0518839210271835,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2694191437,Miss,10089,1457716,Agustin Quiroga,83.723786408,38.956666668,86,False,False,,,28.539047618,5.1842758704,0.0492714792490006,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10089,10077,Club Atletico Platense,Boca Juniors,1,0,4393201,2024-06-02T17:30:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2694189319,AttemptSaved,10089,683901,Braian Rivero,92.2,43.16,83,True,True,98.3421052628,37.708,30.56875,0.7127368386,0.0481470935046673,RightFoot,FromCorner,SecondHalf,False,False,True,InsideBox,10089,10077,Club Atletico Platense,Boca Juniors,1,0,4393201,2024-06-02T17:30:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2685267931,Miss,10089,770895,Ivan Gomez,80.0072815544,28.791190475,37,False,False,,,41.057857143,5.6708965616,0.0173793938010931,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2685261381,AttemptSaved,10089,794311,Fernando Juarez,86.9970588232,37.5075,22,True,True,89.3,37.2025,34.68625,1.219999994,0.0370877161622047,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2704628093,Post,10089,841947,Guido Mainero,101.206896552,23.9992356735,29,False,False,,,30.268,1.3034736778,0.22136002779007,RightFoot,FastBreak,FirstHalf,False,False,True,InsideBox,161730,10089,Defensa y Justicia,Club Atletico Platense,1,3,4393268,2024-07-29T19:30:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,0.0,
2685278621,AttemptSaved,10089,1020248,Agustin Ocampo,85.4941176464,24.84,56,True,True,89.1,26.111875,33.77125,1.219999994,0.0418974570930004,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2703326037,AttemptSaved,10089,1020944,Carlos Villalba,90.9,37.744,62,False,True,103.2931034484,34.1525,36.5925,1.4254736772,0.0623025596141815,RightFoot,FromCorner,SecondHalf,False,False,True,InsideBox,10089,10079,Club Atletico Platense,Velez Sarsfield,0,2,4393277,2024-07-25T21:45:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,0.524955749511719,
2694176909,AttemptSaved,10089,1097836,Leonel Picco,80.4577669912,27.194285714,55,False,True,102.7241379312,33.31375,32.475,0.7319999964,0.019617261365056,RightFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,10089,10077,Club Atletico Platense,Boca Juniors,1,0,4393201,2024-06-02T17:30:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,0.0493,
2686785369,Miss,10094,1276036,Franco Zapiola,80.1199029136,40.553571429,85,False,False,,,40.301428572,5.3059310432,0.0681822597980499,LeftFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,89396,10094,Tigre,Estudiantes,0,1,4393187,2024-05-12T18:30:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Club Atletico Platense,,
2689815301,AttemptSaved,10089,1276545,Facundo Russo,84.1742718448,24.1393630621,15,True,True,87.5338235292,25.4759375,33.92375,1.219999994,0.017310619354248,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10089,10078,Club Atletico Platense,Independiente,0,0,4393158,2024-05-19T18:30:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2696035511,Miss,10089,1647815,Franco Minerva,72.2364077696,27.614523809,15,False,False,,,35.83,6.7571034616,0.008939522318542,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10101,10089,Talleres,Club Atletico Platense,2,1,4393205,2024-06-14T22:00:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2639933155,Miss,10089,164681,Ciro Rius,101.681034483,27.614523809,16,False,False,,,33.31375,5.0626206976,0.246186703443527,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10089,10077,Club Atletico Platense,Boca Juniors,0,0,4393561,2024-01-27T22:00:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2689874333,AttemptSaved,10089,659738,Ronaldo Martinez,91.7,28.623095237,62,True,True,92.8,29.043333332,32.55125,1.219999994,0.0115019446238875,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10089,10078,Club Atletico Platense,Independiente,0,0,4393158,2024-05-19T18:30:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2686852749,Miss,10082,693593,Augusto Lotti,91.9,30.292,51,False,False,,,25.0134375,1.0723157842,0.0364927500486374,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Club Atletico Platense,,
2689817325,Miss,10089,1224237,Mateo Pellegrino,95.2543859636,41.9459375,17,False,False,,,28.202857142,0.5329473658,0.18914569914341,LeftFoot,SetPiece,FirstHalf,False,False,True,InsideBox,10089,10078,Club Atletico Platense,Independiente,0,0,4393158,2024-05-19T18:30:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2653049305,AttemptSaved,10089,1339362,Gonzalo Valdivia,76.6286407784,46.7332484042,65,True,True,81.6966019424,44.5612738809,33.31375,1.219999994,0.010350220836699,LeftFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,10089,10080,Club Atletico Platense,Racing Club,0,0,4393652,2024-03-02T00:15:00Z,#5F3B1B,#734c2b,Liga Profesional,2024,Club Atletico Platense,,
2703813755,Miss,161729,114341,Bruno Bianchi,97.0877192975,32.0175,58,False,False,,,32.78,4.2197241432,0.0699445605278015,Header,FromCorner,SecondHalf,False,False,True,InsideBox,161729,10078,Independiente Rivadavia,Independiente,1,0,4393283,2024-07-27T18:00:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.0,
2639344337,AttemptSaved,161729,131619,Emmanuel Mas,101.206896552,25.7071875,19,False,True,104.051724138,30.56875,32.475,2.0290526216,0.0580757483839989,LeftFoot,FromCorner,FirstHalf,False,False,True,InsideBox,161729,10078,Independiente Rivadavia,Independiente,0,1,4393559,2024-01-27T00:15:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.1534,
2706291731,Miss,161729,246553,Luciano Andres Abecasis,80.7956310688,24.955625,16,False,False,,,30.72125,5.9142069072,0.0183421093970537,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,161727,161729,Atletico Tucuman,Independiente Rivadavia,2,1,4393246,2024-08-04T23:00:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.0,
2701738827,Miss,161729,725483,Luciano Gomez,86.1382352936,19.5852229326,13,False,False,,,42.46625,0.8925263114,0.035210870206356,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,161729,10103,Independiente Rivadavia,Gimnasia LP,1,0,4393212,2024-07-18T22:00:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.0,
2702997699,Miss,161729,805771,Ivan Villalba,95.7368421041,39.040714287,18,False,False,,,27.362380952,0.802631575,0.0225642677396536,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10201,161729,Newell's Old Boys,Independiente Rivadavia,0,0,4393272,2024-07-23T21:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.0,
2686856913,AttemptSaved,161729,861062,Matias Ruiz Diaz,78.5432038848,22.8782165647,63,True,True,89.2,26.2275,32.39875,1.219999994,0.0181801822036505,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,
2694661571,AttemptSaved,161729,1242173,Tobias Ostchega,82.7101941752,34.68625,11,True,True,91.1,34.68625,33.39,1.219999994,0.0407091602683067,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,161729,10096,Independiente Rivadavia,Union,0,1,4393230,2024-06-04T23:00:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,
2689148205,AttemptSaved,161729,1344726,Tiago Palacios,94.5789473669,31.1025,87,True,True,99.3070175438,32.09375,33.31375,1.219999994,0.043509017676115,LeftFoot,FromCorner,SecondHalf,False,False,True,InsideBox,161729,10227,Independiente Rivadavia,Godoy Cruz,0,0,4393168,2024-05-18T18:30:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,
2703011065,AttemptSaved,161729,490281,Federico Milo,80.1199029136,45.8924840726,72,True,True,87.3191176468,43.044375,35.14375,1.219999994,0.0100779868662357,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10201,161729,Newell's Old Boys,Independiente Rivadavia,0,0,4393272,2024-07-23T21:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.0,
2686838497,AttemptSaved,161729,529351,Ezequiel Ham,90.8,36.8975,34,True,True,92.6,36.51625,33.39,1.219999994,0.0585034154355526,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,
2694675351,Miss,161729,1203838,Franco Romero,75.3898058272,25.9384375,74,False,False,,,26.942142857,0.7127368386,0.0113304285332561,RightFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,161729,10096,Independiente Rivadavia,Union,0,1,4393230,2024-06-04T23:00:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,
2692525949,Miss,161729,1241613,Lautaro Rios,77.9800970888,37.94809524,8,False,False,,,39.460952382,0.5329473658,0.0152857070788741,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,161729,Sarmiento,Independiente Rivadavia,0,1,4393192,2024-05-26T20:30:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,
2686836931,AttemptSaved,161729,564611,Mauricio Asenjo,96.605263157,30.268,31,False,True,103.2931034484,33.16125,35.90625,1.1814736784,0.118183314800262,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.4239,
2686867843,Miss,161729,571578,Victorio Gabriel Ramis,91.1,28.454999999,86,False,False,,,28.959285713,1.1622105206,0.135776251554489,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,
2652705957,AttemptSaved,161729,618947,Federico Castro,93.6,38.452380954,90,True,True,94.7719298231,37.78,32.70375,1.219999994,0.0174892172217369,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,161729,213534,Independiente Rivadavia,Barracas Central,1,3,4393600,2024-03-01T00:15:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,,3.0
2703813611,AttemptSaved,161729,787218,Fernando Romero,102.155172414,29.631666665,56,False,True,103.4827586208,31.1025,33.61875,1.219999994,0.183986216783524,RightFoot,RegularPlay,SecondHalf,False,True,True,InsideBox,161729,10078,Independiente Rivadavia,Independiente,1,0,4393283,2024-07-27T18:00:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.0,
2701740891,AttemptSaved,161729,859319,Sebastián Villa,98.0526315785,16.8527388549,25,True,True,99.9741379314,20.84636943,31.1025,1.219999994,0.0381685122847557,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,161729,10103,Independiente Rivadavia,Gimnasia LP,1,0,4393212,2024-07-18T22:00:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Independiente Rivadavia,0.0,
2692606717,AttemptSaved,10078,147564,Damian Perez,81.1334951464,39.881190477,75,False,True,102.8189655174,34.38125,36.44,0.2054736832,0.0178779941052198,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10078,10079,Independiente,Velez Sarsfield,1,1,4393197,2024-05-26T23:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.1991,
2655422565,AttemptSaved,10078,310515,Julio Alberto Buffarini,73.024757284,30.292,45,True,True,83.0480582528,31.255,34.22875,1.219999994,0.00992277730256319,RightFoot,SetPiece,FirstHalf,False,False,False,OutsideBox,213534,10078,Barracas Central,Independiente,2,2,4393658,2024-03-05T22:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,3.0
2689887959,AttemptSaved,10078,622269,Joaquin Laso,96.7982456132,43.1021875,88,False,True,103.8620689656,36.36375,34.99125,1.6245263078,0.0249314792454243,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10089,10078,Club Atletico Platense,Independiente,0,0,4393158,2024-05-19T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.0651,
2692815943,Miss,10096,824090,Federico Vera,92.1,24.955625,13,False,False,,,28.118809523,0.1797894728,0.0377143435180187,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10096,213534,Union,Barracas Central,2,0,4393193,2024-05-27T22:00:00Z,#C01820,#C01820,Liga Profesional,2024,Independiente,,
2690462683,Miss,89396,1206583,Kevin Lomonaco,96.0263157884,35.14375,25,False,False,,,43.044375,1.5153684136,0.0986173674464226,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10084,89396,Rosario Central,Tigre,1,1,4393165,2024-05-21T00:15:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Independiente,,
